ph0,ph1,type,ph0_ph1_cossim,w00_w10_cossim,w01_w11_cossim,w0x_w1x_cossim,content,is_upma,syn_0,syn_1,phrase_0,phrase_1,contrast,sum_score
Rear admiral,Backseat driver,upma,0.24059781226067392,0.4924863480119307,0.2850249125158766,0.38875563026390364,"{'syn_0': 'Rear and backseat both refer to positions at the back of a vehicle. They can also imply a secondary or less important position in other contexts, like in decision-making or roles. \n\nRating: 8', 'syn_1': 'The terms ""admiral"" and ""driver"" do not share a meaning. ""Admiral"" refers to a naval officer of high rank, while ""driver"" refers to a person who drives a vehicle. There are no overlapping slang or vulgar meanings that connect them. \n\nRating: 0', 'phrase_0': 'Yes, ""Rear Admiral"" is a recognized phrase used in naval ranks across various navies worldwide. It typically refers to a senior officer rank below admiral. It is well-known in military contexts and among maritime enthusiasts.\n\nRating: 5', 'phrase_1': 'Yes, ""backseat driver"" is a recognized phrase commonly used to describe someone who offers unwanted advice or direction, particularly in contexts where they are not in control. It is widely understood in everyday language and also has niche uses in discussions about decision-making and leadership.\n\nRating: 5', 'contrast': 'Yes, ""Rear admiral"" and ""Backseat driver"" have dramatically different meanings. A ""Rear admiral"" is a naval rank, while a ""Backseat driver"" refers to someone who gives unsolicited advice or direction, particularly in a driving context. The two terms are unrelated both in context and usage.\n\nRating: 10'}",True,8,0,5,5,10,28
Dark matter,Midnight Mass,upma,0.24169339457890673,0.44044846197523335,0.44093938838483654,0.4406939251800349,"{'syn_0': 'Dark and Midnight both refer to low light conditions, but midnight specifically denotes the middle of the night when it is darkest. Their meanings are closely related, but not identical. \n\nRating: 7', 'syn_1': 'Matter and mass are related in that mass is a measure of the amount of matter in an object. They are often used in scientific contexts to describe physical properties. However, they do not have slang or vulgar meanings that overlap. \n\nRating: 9', 'phrase_0': 'Yes, ""dark matter"" is a recognized phrase in the fields of astrophysics and cosmology, referring to the unseen substance that is believed to make up a significant portion of the universe\'s mass. It is widely used in both scientific literature and popular science discussions.\n\nRating: 5', 'phrase_1': ""Midnight Mass is a recognized phrase, commonly associated with a Catholic liturgical celebration that takes place on Christmas Eve. It's also the title of a popular Netflix horror miniseries. Its recognition spans both religious and entertainment contexts. \n\nRating: 5"", 'contrast': 'Yes, ""Dark Matter"" typically refers to a theoretical form of matter in astrophysics that does not emit light or energy, while ""Midnight Mass"" usually relates to a Christian religious service held at midnight, particularly on Christmas Eve. The meanings are substantially different, addressing distinct concepts in science and religion.\n\nRating: 9'}",True,7,9,5,5,9,35
Neighborhood watch,Local time,upma,0.21909055183785237,0.3934386391481495,0.388392645892743,0.3909156425204463,"{'syn_0': 'Yes, ""neighborhood"" and ""local"" share meanings related to a specific area or community. ""Local"" often refers to something pertaining to a particular vicinity or area, which can include neighborhoods. \n\nRating: 7', 'syn_1': '""Watch"" and ""time"" can be related through the context of tracking time or observing the passage of it. However, they fundamentally refer to different concepts; ""watch"" is an action (to look at something) or a device (a timepiece), while ""time"" is a measurement of duration.\n\nSimilarity Score: 3/10\n\nRating: 3', 'phrase_0': '""Neighborhood watch"" is a well-recognized phrase referring to a community-based initiative that promotes safety and crime prevention. It is commonly understood and used in both legal and informal contexts.\n\nRating: 5', 'phrase_1': '""Local time"" is a recognized phrase commonly used to denote the time within a specific geographic area, often in contrast to coordinative universal time. It is widely understood in everyday language as well as in fields such as travel, broadcasting, and computing.\n\nRating: 4', 'contrast': 'Yes, ""Neighborhood watch"" refers to a community program aimed at crime prevention, while ""Local time"" refers to the current time in a specific location. They have fundamentally different meanings and contexts. \n\nRating: 10'}",True,7,3,5,4,10,29
Organic chemistry,Carbon dating,upma,0.30637011248687457,0.3212972863089218,0.3706855667586124,0.34599142653376713,"{'syn_0': 'Organic and Carbon both relate to life and chemistry. Organic compounds primarily contain carbon, and carbon is a fundamental element in all living organisms. They share meanings in the context of chemistry and biology. \n\nRating: 8', 'syn_1': 'Chemistry and dating are closely related in the context of romantic attraction and connection. ""Chemistry"" often describes the mutual attraction or emotional connection between people, which is a key element in dating. \n\nRating: 8', 'phrase_0': 'Yes, ""Organic chemistry"" is a recognized phrase in the field of chemistry, referring to the study of the structure, properties, composition, reactions, and synthesis of carbon-containing compounds. \n\nRating: 5', 'phrase_1': 'Yes, ""Carbon dating"" is a widely recognized term in archaeology and geology referring to the method of determining the age of an object containing organic material by measuring the levels of carbon-14. \n\nRating: 5', 'contrast': 'Yes, organic chemistry and carbon dating have dramatically different meanings. Organic chemistry is the study of carbon-containing compounds and their properties, reactions, and structures, while carbon dating (radiocarbon dating) is a method used to determine the age of ancient organic materials based on the decay of carbon-14 isotopes.\n\nRating: 10'}",True,8,8,5,5,10,36
Sporting goods,Virtue signaling,upma,0.19957497951195757,0.2069829710406598,0.2647030197490875,0.23584299539487363,"{'syn_0': 'Sporting generally refers to being playful or spirited, while virtue relates to moral excellence or righteousness. They do not share a meaningful similarity. \n\nRating: 0', 'syn_1': 'Goods and signaling do not share a similar meaning. Goods typically refer to items or products that can be bought or sold, while signaling often relates to conveying information or message through actions or indicators. Thus, their meanings are quite distinct with no substantial overlap. \n\nRating: 0', 'phrase_0': 'Yes, ""sporting goods"" is a recognized phrase commonly used to refer to equipment, clothing, and accessories used in various sports and physical activities. It is well understood in retail, marketing, and consumer contexts.\n\nRating: 5', 'phrase_1': 'Yes, ""virtue signaling"" is a recognized phrase commonly used in discussions about social and political behavior, referring to the act of expressing opinions or sentiments to demonstrate one\'s good character or moral correctness. It is considered jargon and has gained traction in mainstream discourse.\n\nRating: 5', 'contrast': 'Yes, ""sporting goods"" refers to equipment and apparel used in sports, while ""virtue signaling"" denotes actions taken to showcase one\'s moral values to others. They have fundamentally different meanings and contexts.\n\nRating: 10'}",True,0,0,5,5,10,20
Ballroom dance,Roundhouse kick,upma,0.3340044984159677,0.3911770247078065,0.3710608127661254,0.38111891873696596,"{'syn_0': 'Ballroom typically refers to a large room for dancing or hosting formal events, while roundhouse can refer to a type of structure used for storing locomotives or, in some contexts, a type of punch in slang. The meanings do not overlap significantly, so their similarity is low.\n\nRating: 2', 'syn_1': 'Dance and kick generally do not share a similar meaning, as one refers to a rhythmic movement often associated with music and expression, while the other refers to a physical action involving a forceful movement of the leg. There are no notable slang or vulgar connections between the two that would establish similarity. \n\nRating: 0', 'phrase_0': 'Yes, ""Ballroom dance"" is a recognized phrase in both mainstream and niche contexts, referring to a style of partner dance typically performed in formal settings. It encompasses a variety of dance styles such as waltz, tango, and foxtrot. \n\nRating: 5', 'phrase_1': 'The phrase ""Roundhouse kick"" is widely recognized in martial arts, kickboxing, and combat sports contexts. It specifically refers to a powerful, swinging kick delivered with the leg in a circular motion. Given its usage in sports, fitness, and entertainment, it holds a strong level of familiarity.\n\nRating: 5', 'contrast': 'Yes, Ballroom dance and Roundhouse kick have dramatically different meanings. Ballroom dance refers to a genre of partner dance performed in traditional dance settings, whereas a Roundhouse kick is a martial arts technique used in combat sports. \n\nRating: 10'}",True,2,0,5,5,10,22
𝚒𝚖𝚙𝚘𝚛𝚝 𝚖𝚊𝚝𝚑,Significant digits,upma,0.04791384103333518,0.15018569530105164,0.19208154944336944,0.17113362237221053,"{'syn_0': '""Import"" typically refers to bringing goods or services into a country, while ""significant"" denotes something that has importance or meaning. They don\'t share a similar meaning. \n\nRating: 0', 'syn_1': 'Math and digits are closely related, as digits are the basic symbols used in mathematical notation. In a broader sense, math involves the manipulation and understanding of numbers, which are represented by digits. Therefore, they share a fundamental meaning in the context of numbers and calculations.\n\nRating: 9', 'phrase_0': 'The phrase ""import math"" is recognized in programming contexts, specifically in Python for importing mathematical functions from a library. In programming jargon, it can be somewhat niche but is well-understood among developers. \n\nRating: 4', 'phrase_1': '""Significant digits"" is a recognized phrase in mathematics and science, particularly in the context of precision in measurements. It accurately conveys a specific concept related to numerical accuracy.\n\nRating: 5', 'contrast': 'Yes, ""import math"" refers to a Python command used to include mathematical functions in programming, while ""significant digits"" pertains to the precision of numerical values in scientific measurements. They serve different purposes in math and programming contexts.\n\nRating: 9'}",True,0,9,4,5,9,27
Karman line,Trucker convoy,upma,0.11973776344845331,0.208208901944713,0.2624827112854074,0.23534580661506022,"{'syn_0': 'Karman typically refers to a surname or a specific concept in physics (related to the Kármán vortex street in fluid dynamics), while ""trucker"" refers to a person who drives a truck, often for deliveries. The only potential similarity could be that both may relate to transportation or movement, but they are fundamentally different in meaning. \n\nRating: 2', 'syn_1': '""Line"" and ""convoy"" can both refer to arranging or moving things in a sequence. ""Line"" often denotes a straight arrangement or a queue, while ""convoy"" refers more to a group traveling together for protection or support. Although they both involve grouping, their contexts differ significantly.\n\nRating: 4', 'phrase_0': ""The Karman line is a widely recognized term in aerospace and aviation contexts, referring to the boundary between Earth's atmosphere and outer space, typically located at an altitude of 100 kilometers (62 miles). It is often used in discussions about space travel and aeronautics.\n\nRating: 5"", 'phrase_1': 'The term ""trucker convoy"" refers to organized groups of trucks traveling together, often for protests or demonstrations. It gained notable recognition during events like the 2022 Canadian convoy protests. I would rate it a 4 out of 5 for relevance and recognition, particularly in the context of recent events.\n\nRating: 4', 'contrast': ""Yes, the Kármán line and the trucker convoy have dramatically different meanings. The Kármán line refers to the boundary between Earth's atmosphere and outer space, usually set at an altitude of 100 kilometers. In contrast, a trucker convoy typically refers to a group of trucks traveling together, often for a specific cause or protest, like those seen in various movements advocating for drivers' rights.\n\nRating: 10""}",True,2,4,5,4,10,25
Course correction,Curriculum learning,upma,0.30355721333335567,0.49228996511903944,0.3011820255979159,0.3967359953584777,"{'syn_0': 'Course and curriculum both refer to systems of education but have different nuances. A course is a specific subject or class that is part of a curriculum, which is the overall program of study. While they are related, they are not interchangeable. \n\nRating: 6', 'syn_1': ""Correction and learning share a meaning in that both involve gaining knowledge and improving one's understanding or skills. Correcting mistakes can lead to learning opportunities, making them interconnected concepts in education and personal development.\n\nRating: 7"", 'phrase_0': 'Yes, ""course correction"" is a recognized phrase often used in various contexts, particularly in business, project management, and strategic planning. It denotes the act of adjusting one\'s course or approach to improve outcomes. \n\nRating: 5', 'phrase_1': 'Curriculum learning is a recognized concept in machine learning and educational contexts, referring to training models using a structured progression of tasks that gradually increases in difficulty. This methodology enhances learning efficiency and effectiveness. \n\nRating: 4', 'contrast': 'Course correction and curriculum learning do have distinct meanings. Course correction generally refers to making adjustments to a plan or strategy based on feedback or changing conditions, often in the context of project management or education. Curriculum learning, on the other hand, refers to a structured approach to learning where certain topics are introduced progressively, often seen in machine learning where simpler tasks are taught before more complex ones.\n\nRating: 7'}",True,6,7,5,4,7,29
Fever pitch,Sick note,upma,0.3083479015273647,0.3948683398350411,0.3541607400261248,0.3745145399305829,"{'syn_0': 'Fever and sick both relate to health, specifically indicating some form of illness or bodily discomfort. They can be used in various contexts where one experiences physical ailments. \n\nRating: 8', 'syn_1': 'Pitch and note both relate to sound, specifically in music. A ""note"" is a musical tone with a specific pitch. In informal contexts, ""pitch"" can also refer to presenting an idea or concept, while ""note"" can imply making a remark or observation. While related through sound, their meanings are distinct, with pitch focusing on frequency and note referring more to a singular sound instance.\n\nRating: 7', 'phrase_0': 'Yes, ""fever pitch"" is a recognized phrase commonly used to indicate a high level of excitement or intensity. It has cultural significance, appearing in literature and popular media, such as the book and film titled ""Fever Pitch."" \n\nRating: 4', 'phrase_1': 'Yes, ""sick note"" is a recognized phrase, commonly used in medical and employment contexts to refer to a document from a doctor excusing someone from work or school due to illness. \n\nRating: 4', 'contrast': 'Yes, ""Fever pitch"" and ""Sick note"" have dramatically different meanings. ""Fever pitch"" refers to an intense or extreme level of excitement or activity, while ""sick note"" is a note from a doctor permitting someone to take time off work due to illness. \n\nRating: 9'}",True,8,7,4,4,9,32
Reptile overlords,Queen Liz,upma,0.2324346781376289,0.1465556068631567,0.17909126106397932,0.16282343396356802,"{'syn_0': 'Reptile and Queen do not share a meaning; they refer to very different concepts without any overlapping definitions. \n\nRating: 0', 'syn_1': 'The term ""overlord"" typically refers to a person in a position of power or authority, while ""Liz"" is often a diminutive of the name Elizabeth and does not carry an inherent meaning related to power or control. There is no significant overlap in meaning.\n\nRating: 0', 'phrase_0': '""Reptile overlords"" is not a widely recognized phrase, but it appears in various conspiracy theories and niche contexts, particularly among those discussing reptilian aliens. Its usage is limited and primarily metaphorical or fictional. \n\nRating: 2', 'phrase_1': '""Queen Liz"" is a colloquial and informal reference to Queen Elizabeth II and is recognized in various contexts, especially in British culture and media. It gained popularity during her reign and is often used in a casual or affectionate manner.\n\nRating: 4', 'contrast': 'Yes, ""Reptile overlords"" refers to a conspiracy theory suggesting that reptilian aliens control the Earth, while ""Queen Liz"" typically refers to Queen Elizabeth II, symbolizing monarchy and governance. The meanings are vastly different.\n\nRating: 9'}",True,0,0,2,4,9,15
Launch pad,Throw pillow,upma,0.30626738948147225,0.39157869577053994,0.44276983293428,0.41717426435241,"{'syn_0': '""Launch"" and ""Throw"" both convey the idea of propelling an object, generally with force. They can refer to releasing something into the air, although ""launch"" often implies a more deliberate and planned action, like launching a rocket or a product. ""Throw"" is typically more casual and refers to physically tossing an object.\n\nSimilarity rating: 7/10\n\nRating: 7', 'syn_1': '""Pad"" and ""pillow"" generally refer to different types of soft support used for comfort, particularly in sleep contexts. However, they do not share a direct meaning. \n\nRating: 2', 'phrase_0': '""Launch pad"" is a recognized phrase commonly used in aerospace to refer to a platform from which rockets or spacecraft are launched. It is also used metaphorically in various contexts to describe a starting point for projects or initiatives.\n\nRating: 5', 'phrase_1': 'Yes, ""throw pillow"" is a recognized phrase in home decor, referring to a decorative cushion often used on sofas or beds. It is widely understood and commonly used. \n\nRating: 5', 'contrast': 'Yes, ""Launch pad"" refers to a platform for launching rockets or missiles, while ""Throw pillow"" refers to a decorative cushion for sofas and chairs. Their meanings are quite different. \n\nRating: 9'}",True,7,2,5,5,9,28
Word play,Talk show,upma,0.28479894101636355,0.3422845209555702,0.45642046217611615,0.3993524915658432,"{'syn_0': 'Yes, ""Word"" can refer to a term or statement, while ""Talk"" can refer to spoken communication, making them related in the context of communication. \n\nRating: 7', 'syn_1': 'The words ""play"" and ""show"" can share meanings in contexts where they pertain to performances, such as ""to play a role in a show"" or ""to play a character in a theatrical performance."" However, they can also have very different meanings in other contexts (e.g., ""to play a game"" vs. ""to show someone something""). Their similarity is context-dependent.\n\nRating: 6', 'phrase_0': '""Word play"" is a recognized phrase commonly used to describe witty or clever use of language, such as puns or double meanings. It is widely understood in general language use and in literature. \n\nRating: 5', 'phrase_1': '""Talk show"" is a recognized phrase commonly used to refer to a television or radio program in which one or more hosts engage in conversation with guests, often featuring interviews and discussions on various topics. It is a well-established term in media and entertainment.\n\nRating: 5', 'contrast': 'Yes, ""Word play"" refers to the witty or clever use of words, often in jokes or literary contexts, while ""Talk show"" is a television or radio program where a host interviews guests or discusses various topics. Their meanings are distinctly different.\n\nRating: 9'}",True,7,6,5,5,9,32
Heat sink,Hot tub,upma,0.30496120942743865,0.632100815013593,0.428919681711448,0.5305102483625206,"{'syn_0': 'Yes, ""heat"" and ""hot"" share meanings related to temperature, with ""hot"" often describing something that has a high temperature and ""heat"" representing the energy causing that high temperature. In slang, both can describe attractiveness or intensity. \n\nRating: 8', 'syn_1': 'Sink and tub both refer to fixtures used for holding water, primarily in bathrooms or kitchens. While a sink is typically used for washing hands or dishes and a tub is used for bathing, they serve similar purposes of sanitation and hygiene.\n\nRating: 7', 'phrase_0': 'Yes, ""heat sink"" is a recognized term in electronics and thermal management, referring to a component designed to dissipate heat from a device. It is widely used in engineering and technology contexts. \n\nRating: 5', 'phrase_1': '""Hot tub"" is a recognized phrase commonly used to refer to a large tub filled with heated water for relaxation or therapeutic purposes. It is widely understood in leisure and wellness contexts. \n\nRating: 5', 'contrast': 'Yes, ""heat sink"" and ""hot tub"" have dramatically different meanings. A heat sink refers to a component used to dissipate heat from electronic devices, while a hot tub is a heated pool used for relaxation and hydrotherapy. \n\nRating: 10'}",True,8,7,5,5,10,35
Collateral damage,Insurance fraud,upma,0.25029228787597424,0.3521080758922384,0.3310194511818195,0.341563763537029,"{'syn_0': 'Collateral and insurance both refer to forms of protection or security related to financial transactions or assets. Collateral is an asset offered to secure a loan, while insurance provides a financial safety net against risks. Although they serve different purposes, they both involve risk management.\n\nRating: 6', 'syn_1': 'Damage and fraud do not share a similar meaning. Damage refers to harm or injury, while fraud refers to deception for personal gain. They are opposites in context. \n\nRating: 0', 'phrase_0': 'Yes, ""collateral damage"" is a recognized phrase commonly used to refer to unintended damage or casualties inflicted during military operations, but it is also used in broader contexts to indicate unintended consequences of actions. \n\nRating: 5', 'phrase_1': 'Yes, ""insurance fraud"" is a recognized phrase commonly used in legal and insurance contexts to describe dishonest claims made to an insurance provider for financial gain. It is a widely understood term within both the industry and among the general public.\n\nRating: 5', 'contrast': 'Yes, collateral damage and insurance fraud have dramatically different meanings. Collateral damage refers to unintended damage or casualties caused during military operations or actions, typically unrelated to the primary target. Insurance fraud, on the other hand, involves deceitful practices to obtain an undeserved insurance benefit. The two concepts are distinct in context and implications.\n\nRating: 10'}",True,6,0,5,5,10,26
Holy see,Divine vision,upma,0.3236644714411065,0.4659908615424553,0.45033071576353567,0.4581607886529955,"{'syn_0': 'Holy and Divine both relate to concepts of sacredness, spirituality, and reverence. They are often used interchangeably in religious contexts to denote something that is of a godly nature. \n\nRating: 9', 'syn_1': 'Yes, ""see"" and ""vision"" share a meaning related to perceiving with the eyes or the act of perceiving. However, ""see"" is more about the present action while ""vision"" can refer to the capability or the complete process. \n\nRating: 7', 'phrase_0': 'Yes, ""Holy See"" is a recognized phrase, referring specifically to the jurisdiction of the Pope and the central governing body of the Catholic Church. It is widely used in diplomatic contexts and international relations. \n\nRating: 5', 'phrase_1': '""Divine vision"" can refer to various concepts, such as spiritual insight, prophetic ability, or philosophical ideas about understanding the divine. While not a mainstream term, it is recognized in religious and spiritual contexts. Given its niche usage, I would rate it a 3 out of 5.\n\nRating: 3', 'contrast': 'Yes, ""Holy See"" and ""Divine vision"" have dramatically different meanings. The Holy See refers specifically to the jurisdiction of the Pope and the central governing body of the Catholic Church, while Divine vision can refer to spiritual insight, prophetic revelation, or an understanding of the divine that is not restricted to any single tradition. \n\nRating: 9'}",True,9,7,5,3,9,33
Large coffee,Fat Joe,upma,0.2162788778144815,0.38272958551861413,0.2807215273953671,0.33172555645699064,"{'syn_0': '""Large"" and ""Fat"" can share a meaning in certain contexts, particularly when referring to size or dimensions, but they often carry different connotations. ""Large"" can be neutral or positive, while ""Fat"" typically has negative implications regarding health or appearance. \n\nRating: 5', 'syn_1': 'Yes, ""coffee"" and ""Joe"" share a meaning in slang, where ""joe"" is a colloquial term for coffee. \n\nRating: 10', 'phrase_0': '""Large coffee"" is a recognized phrase commonly used in cafes and restaurants to denote a size of coffee. It is understood by the general public and used in specific contexts like coffee ordering.\n\nRating: 4', 'phrase_1': 'Fat Joe is a recognized phrase, particularly known as the stage name of the American rapper and music producer. It has significance in music culture and hip-hop, gaining popularity through numerous hit songs and collaborations. \n\nRating: 4', 'contrast': 'Yes, ""Large coffee"" refers to a size of beverage typically served in cafes, while ""Fat Joe"" is a nickname for an American rapper. They have entirely different contexts and meanings. \n\nRating: 9'}",True,5,10,4,4,9,32
Cave bear,Concealed carry,upma,0.18622456671703894,0.3551189654900689,0.5408322497870799,0.44797560763857436,"{'syn_0': '""Cave"" and ""concealed"" can both suggest hiding or sheltering something, but ""cave"" typically refers to a physical space, while ""concealed"" refers to the act of hiding or being hidden. The meanings overlap slightly in the context of hiding, but they are not directly synonymous. \n\nRating: 4', 'syn_1': '""Bear"" can mean to carry or support something, while ""carry"" involves physically holding or transporting an item. Although related in the context of support, their meanings are not completely synonymous. \n\nRating: 7', 'phrase_0': '""Cave bear"" is a recognized term referring to a prehistoric species of bear that lived in Europe and Asia during the Pleistocene epoch. It is commonly referenced in paleontology and popular culture. \n\nRating: 4', 'phrase_1': 'Yes, ""concealed carry"" is a recognized phrase used primarily in discussions about firearms, referring to the practice of carrying a concealed handgun in public. It is widely understood within legal, law enforcement, and self-defense contexts. \n\nRating: 5', 'contrast': 'Yes, ""Cave bear"" refers to an extinct species of bear that lived in Europe and Asia, while ""Concealed carry"" pertains to the practice of carrying a concealed firearm for self-defense. These terms are from entirely different contexts—biology and law—and convey unrelated concepts. \n\nRating: 10'}",True,4,7,4,5,10,30
Primrose path,Happy trail,upma,0.43701362624334966,0.21836357639708526,0.6066419185346422,0.41250274746586374,"{'syn_0': 'Primrose and Happy both convey positive feelings. Primrose relates to beauty and delight, while Happy reflects a state of joy. Their meanings are not identical but share a sense of positivity. \n\nRating: 7', 'syn_1': 'Path and trail both refer to routes or walkways, often in nature. They can be used interchangeably in contexts like hiking or walking, indicating a way to travel from one place to another.\n\nRating: 8', 'phrase_0': 'Yes, ""Primrose path"" is a recognized phrase, commonly referring to a life of ease and pleasure that may lead to undesirable consequences. It has literary roots, notably in Shakespeare\'s work. \n\nRating: 4', 'phrase_1': 'Yes, ""happy trail"" is a recognized phrase, commonly used to refer to the line of hair that runs from the belly button to the pubic area. It is often used in casual or humorous contexts.\n\nRating: 4', 'contrast': 'Yes, ""Primrose path"" and ""Happy trail"" have dramatically different meanings. ""Primrose path"" refers to a life of ease and pleasure that leads to negative consequences, often associated with moral decay. In contrast, ""Happy trail"" typically refers to a strip of hair on a man\'s abdomen leading down to the genitals, often used in a humorous or sexual context. \n\nRating: 9'}",True,7,8,4,4,9,32
Star Wars,Solar flare,upma,0.23583571030257963,0.34418313902317893,0.2622468132122377,0.3032149761177083,"{'syn_0': 'Star and Solar both relate to celestial bodies, with ""solar"" referring specifically to the sun. While they can both signify something related to brightness or importance, ""star"" is broader and can symbolize fame or excellence, whereas ""solar"" is more technical and specific. Their meanings intersect with celestial references but diverge significantly in nuance.\n\nRating: 5', 'syn_1': '""War"" and ""flare"" do not share a common meaning. ""War"" generally refers to conflict or combat, while ""flare"" can denote a sudden burst of light or fire, or a signal of distress. Their meanings are distinct and do not overlap.\n\nRating: 0', 'phrase_0': 'Yes, ""Star Wars"" is a widely recognized phrase, referring to the popular franchise comprised of films, TV shows, books, and more. \n\nRating: 5', 'phrase_1': 'Yes, ""solar flare"" is a recognized phrase in astronomy and space science, commonly used to describe a sudden, intense burst of radiation from the sun\'s surface. It\'s well understood within both scientific and popular contexts. \n\nRating: 5', 'contrast': 'Yes, ""Star Wars"" refers to a fictional universe centered on epic space battles and the conflict between good and evil, while ""solar flare"" describes a sudden and intense burst of radiation from the sun, impacting space weather. Their meanings are entirely different. \n\nRating: 10'}",True,5,0,5,5,10,25
Blow job,Drug trade,upma,0.19469127965055547,0.3195329813781392,0.44407799348281574,0.3818054874304775,"{'syn_0': '""Blow"" and ""Drug"" can share a meaning in slang contexts, particularly referring to ""blow"" as a term for cocaine. This creates a direct connection between them in terms of substance use. \n\nRating: 8', 'syn_1': 'While ""job"" typically refers to a paid position of regular employment, ""trade"" can refer to a skilled occupation or a work done in exchange for goods and services. Both terms relate to work but emphasize different aspects. \n\nRating: 6', 'phrase_0': 'Yes, ""blow job"" is a recognized phrase, commonly used in informal contexts to refer to a specific sexual act. It is well-known in both popular culture and slang.\n\nRating: 5', 'phrase_1': 'Yes, ""drug trade"" is a widely recognized phrase referring to the illegal trade of drugs and narcotics. It is commonly used in law enforcement, legal discussions, and media.\n\nRating: 5', 'contrast': 'Yes, ""Blow job"" refers to a sexual act, while ""drug trade"" involves the illegal exchange of narcotics. Their meanings are vastly different. \n\nRating: 10'}",True,8,6,5,5,10,34
Stocking stuffer,Tight Squeeze,upma,0.3316394826210594,0.2962466298279644,0.35634426034329925,0.3262954450856318,"{'syn_0': 'Stocking and Tight can refer to clothing items that are worn on the legs, where both can indicate a snug fit. They can also be used in a fashion context to describe types of legwear. Their meanings are similar in this context. \n\nRating: 7', 'syn_1': 'Both ""stuffer"" and ""squeeze"" can relate to the act of applying pressure or filling something. ""Stuffer"" often refers to someone or something that fills, while ""squeeze"" can imply applying pressure or making something tight. In a broader sense, they both can share the idea of manipulating volume or space.\n\nRating: 6', 'phrase_0': 'Yes, ""Stocking stuffer"" is a recognized phrase commonly used to refer to small gifts meant to be placed in Christmas stockings. It\'s widely understood in the context of holiday gifting. \n\nRating: 5', 'phrase_1': '""Tight Squeeze"" is a recognized phrase that can refer to various contexts, such as stress, difficulty, or a physically constrained situation. It also appears in titles of media (e.g., songs, movies) and as a term in certain fields. Its usage is common enough to be understood broadly.\n\nRating: 4', 'contrast': 'Yes, ""Stocking stuffer"" refers to small gifts meant to be placed in Christmas stockings, while ""Tight squeeze"" generally means a confined space or a challenging situation. The meanings differ significantly. \n\nRating: 9'}",True,7,6,5,4,9,31
Weed wacker,Drug bust,upma,0.309549915365742,0.44732912550470344,0.29159551040237447,0.36946231795353895,"{'syn_0': 'Weed typically refers to cannabis or marijuana, which is a drug. Therefore, in a context where both terms relate to recreational or medicinal substances, they share a common meaning. \n\nRating: 9', 'syn_1': '""Wacker"" typically refers to someone who is enthusiastic or a slang term for a good worker, while ""bust"" can refer to breaking something or being caught doing something wrong. They don\'t share a similar meaning. \n\nRating: 0', 'phrase_0': '""Weed wacker"" is a commonly used term for a string trimmer or lawn trimmer, especially in the US. It\'s recognized in gardening and landscaping contexts, though ""weed eater"" is also frequently used. \n\nRating: 4', 'phrase_1': 'Yes, ""drug bust"" is a recognized phrase commonly used in law enforcement and media to refer to a police operation that leads to the seizure of illegal drugs and often the arrest of individuals involved. It is well-established in public discourse.\n\nRating: 5', 'contrast': 'Yes, ""weed wacker"" refers to a gardening tool used for trimming grass and weeds, while ""drug bust"" refers to a police operation that captures people involved in illegal drug activities. Their meanings are entirely unrelated.\n\nRating: 10'}",True,9,0,4,5,10,28
Shotgun Wedding,Combined arms,upma,0.23823013871595938,0.24154813324364668,0.14279350142526662,0.19217081733445665,"{'syn_0': 'Shotgun and Combined generally do not share similar meanings. ""Shotgun"" can refer to a type of firearm, the act of securing a passenger seat in a car, or be used in games to claim something first. ""Combined,"" on the other hand, typically refers to bringing things together or the union of multiple entities. Their meanings do not overlap significantly in slang or vulgar contexts either.\n\nRating: 0', 'syn_1': 'Wedding and arms do not share a similar meaning. A wedding is a ceremony where two people are united in marriage, while arms typically refer to limbs or can also mean weapons. The meanings are quite distinct with no notable overlap. \n\nRating: 0', 'phrase_0': 'Yes, ""Shotgun Wedding"" is a recognized phrase commonly used to describe a wedding that is hastily arranged due to an unexpected pregnancy. It has become a part of colloquial language and can appear in various cultural contexts, including movies, literature, and casual conversation.\n\nRating: 4', 'phrase_1': 'Yes, ""combined arms"" is a recognized military term referring to the integration of different branches of the armed forces (e.g., infantry, armor, artillery) in operations to achieve a greater effect. It is widely used in military strategy and doctrine.\n\nRating: 5', 'contrast': 'Yes, ""Shotgun Wedding"" refers to a hastily arranged marriage, typically due to an unexpected pregnancy, while ""Combined Arms"" pertains to military strategy that integrates different combat forces (e.g., infantry, armor, and air support) to achieve greater effectiveness. The meanings are dramatically different.\n\nRating: 10'}",True,0,0,4,5,10,19
